customer_id,name,email,age,country,signup_date,is_active,credit_score
3a5cc659-4c35-4738-97e0-d76bb74657e3,Patrick Foley,qjohnson@example.org,20,Russian Federation,2024-03-28,False,785
dc7a49ea-607c-4f72-b6a4-9cead9cc6474,Erin Goodman,fmurray@example.net,-1,Palestinian Territory,2021-12-11,False,790
7260478f-d4c0-4faa-a637-13e887f4d5d7,Travis Taylor,mckenzie20@example.net,-1,Bolivia,2024-08-26,False,517
615ddf90-e1dd-4f73-9a03-371db50e4c10,Caleb Figueroa,chrisgallagher@example.net,78,Faroe Islands,2023-11-28,True,720
1858ab22-53da-4647-a8b2-75ce8d69b71c,Hunter Robinson,staffordamanda@example.com,35,Qatar,2021-07-10,False,352
2f51db00-7d79-4a1c-aeb6-b7429dc9ebc1,Mark Mills,myerskyle@example.org,28,Netherlands Antilles,2022-02-22,True,900
ead5a1c5-b786-47d8-8098-b9719f363c04,Raymond Wang,nicholasallen@example.org,49,Andorra,2022-03-21,False,734
7cd4f929-35d9-44c0-adfc-abb9ba051320,William Rogers,erinbrown@example.org,74,South Georgia and the South Sandwich Islands,2027-04-15,False,703
4a0bd536-7a5b-4bcd-9c8d-813d808c31d6,Mary Ramsey,perrydanielexample.com,0,Gibraltar,2024-11-20,False,642
74245e48-a6de-4937-958f-7e09a639dc4a,Chelsey Clark,hmcmillan@example.org,51,Croatia,2022-06-29,False,694
1ad3a4ed-dff4-46ae-a52e-af7fdf51bfe4,Frank Smith,alexander37@example.org,57,Bahrain,2021-06-15,False,753
fcf19e85-2c7a-45b9-b9ef-ca228ceeb222,Diana Hanson,jonesjeffery@example.com,121,Seychelles,2020-06-09,False,662
7c9659a1-21d5-49f8-a5bc-9374eb9e6f0f,Victoria Garcia,johnathandavis@example.com,0,Norfolk Island,2023-07-10,True,581
d3d33545-b675-4880-994d-3ad8f873643d,Megan Compton,martinreid@example.net,72,Ghana,2022-06-26,False,627
ec2fe7d2-bf7d-4c9f-88de-0b3ab538184c,Mary Jones,franklinbrenda@example.com,59,Malawi,2020-03-14,True,559
